author,filename,folder_names
riccardo.fantato,PlantVisorPRO/src/supervisor/SRVLRemote.java,PlantVisorPRO/src/supervisor
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/action/ActionFactory.java,PlantVisorPRO/src/com/carel/supervisor/action
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/base/config/BaseConfig.java,PlantVisorPRO/src/com/carel/supervisor/base/config
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/session/UserSession.java,PlantVisorPRO/src/com/carel/supervisor/presentation/session
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/ActionBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/RuleBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/RuleBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/session/UserSession.java,PlantVisorPRO/src/com/carel/supervisor/presentation/session
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ButtonDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig/DeviceCarelInfoList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig/DeviceInfo.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlrView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlrView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlrView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlrView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ButtonDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/supervisor/Refresh.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/Refresh.java,PlantVisorPRO/src/supervisor
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BWizard.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks/PageLinksMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks
razvan.filimon,PlantVisorPRO/src/supervisor/Refresh.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main/DispatcherDQ.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/director/MainThread.java,PlantVisorPRO/src/com/carel/supervisor/director
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/dataaccess/event/EventMgr.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/event
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/dataaccess/alarmctrl/AlarmCtrl.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/alarmctrl
riccardo.fantato,PlantVisorPRO/src/supervisor/ServUpload.java,PlantVisorPRO/src/supervisor
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks/PageLinksMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/Propagate.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/DeviceList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/GuardianHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/Propagate.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/helper/ServletHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/helper
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BWizard.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/DeviceImport/DeviceConfigImport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/DeviceImport
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/Propagate.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
kevin.ge,PlantVisorPRO/src/supervisor/ServUpload.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBean.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceListBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDtlView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/AbstractDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/DeviceList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/maps/MapData.java,PlantVisorPRO/src/com/carel/supervisor/presentation/maps
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/HistoryReport.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/InstantReport.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/Report.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/script/EnumerationMgr.java,PlantVisorPRO/src/com/carel/supervisor/script
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ReadOnlyAllDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/PAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BVisualScheduler.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/events/HsParam.java,PlantVisorPRO/src/com/carel/supervisor/presentation/events
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/events/ParamsList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/events
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BWizard.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/FileDialogBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu/SubTabList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu
kevin.ge,PlantVisorPRO/src/supervisor/ServUpload.java,PlantVisorPRO/src/supervisor
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,c_source/dataconnector/DataConnector.cpp,c_source/dataconnector
razvan.filimon,c_source/dataconnector/DataConnector.h,c_source/dataconnector
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
razvan.filimon,c_source/dataconnector/DataConnector.cpp,c_source/dataconnector
razvan.filimon,c_source/dataconnector/DataConnector.cpp,c_source/dataconnector
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/MainMenu.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/MenuLoader.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu/TabList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/PortInfo.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks/PageLinksMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks
kevin.ge,PlantVisorPRO/src/supervisor/Login.java,PlantVisorPRO/src/supervisor
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/director/algorithpro/AlgorithProHook.java,PlantVisorPRO/src/com/carel/supervisor/director/algorithpro
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/AlgorithmProMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/AlgorithmThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias/AliasFileFilter.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias/AliasMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/exception/CreateAlgorithmException.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/exception
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/exception/WrongDeviceIdException.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/exception
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/field/FieldAlgoProCallBack.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/field
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/field/FieldMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/field
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/log/AlgoProLogger.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/log
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj/AlgoSleep.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj/AlgorithmPro.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj/IAlgorithmPro.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util/AlgoPro.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util/AlgoProJarLoader.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util/AlgoProLoader.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlgoPro.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu/TabList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu
razvan.filimon,c_source/dataconnector/DataConnector.cpp,c_source/dataconnector
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DevMdlBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/FileDialogBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DebugBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DebugBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DevMdlBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/VarMdlBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks/PageLinksMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnFTD2IO.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersConfigDeviceList.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/ac/AcMdl.java,PlantVisorPRO/src/com/carel/supervisor/presentation/ac
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DevMdlBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceListBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/LineBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BParameters.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BWizard.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/GuardianHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/kpi/KpiMgr.java,PlantVisorPRO/src/com/carel/supervisor/presentation/kpi
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BVisualScheduler.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/EAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/dispatcher/engine/print/DispPDFPrinter.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/engine/print
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/dispatcher/engine/print/DispPDFPrinter.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/engine/print
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/EAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel/ComboDb.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel/EnumDb.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel/Model.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/ComboItemTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/ComboTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/CombosTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/EnumItemTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/EnumTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/EnumsTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/PVTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BVisualScheduler.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ButtonDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig/SystemConfMgr.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/AlgorithmProMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/AlgorithmThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias/AliasMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/log/AlgoProLogger.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/log
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj/AlgorithmPro.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/obj
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util/AlgoPro.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util/AlgoProLoader.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlgoPro.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/director/algorithpro/AlgorithProHook.java,PlantVisorPRO/src/com/carel/supervisor/director/algorithpro
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/AlgorithmProMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util/AlgoPro.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util/AlgoProLoader.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/util
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlgoPro.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
mirko.travaglin,AlgoProProject/src/com/carel/user/logic/UserLogic1.java,AlgoProProject/src/com/carel/user/logic
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias/AliasMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/alias
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/field/FieldMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/algorithmpro/field
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BVisualScheduler.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
riccardo.fantato,PlantVisorPRO/src/supervisor/ExternalAccess.java,PlantVisorPRO/src/supervisor
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/base/io/BufferFileWriter.java,PlantVisorPRO/src/com/carel/supervisor/base/io
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/base/io/BufferFileWriter.java,PlantVisorPRO/src/com/carel/supervisor/base/io
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ButtonDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/HomeDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ReadOnlyAllDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ReadOnlyDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/StateDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu/SubTabList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element/HTMLTable.java,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/maps/MapData.java,PlantVisorPRO/src/com/carel/supervisor/presentation/maps
